"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007160","GO:0007160","cell-matrix adhesion","16/483","229/18842",0.0698689956331878,2.72561411122262,4.26141926884968,0.000291971712128569,0.0112946951797104,0.0112946951797104,"VEGFA/CSF1/FN1/CD44/S100A10/ITGA6/ITGAM/ITGA2B/ROCK1/PPFIA1/CCR7/MMP12/ANKRD28/ITGB7/CDH11/ITGA7",16
"GO:0019319","GO:0019319","hexose biosynthetic process","9/483","84/18842",0.107142857142857,4.17968056787933,4.73730012012858,0.000297292785061725,0.0113337902907268,0.0113337902907268,"FBP1/RBP4/PCK1/ENO2/ATF4/PGAM1/PER2/CRY1/PFKFB1",9
"GO:0031345","GO:0031345","negative regulation of cell projection organization","13/483","163/18842",0.0797546012269939,3.11125506484269,4.39095235612798,0.000301639445830064,0.0113337902907268,0.0113337902907268,"PAQR3/RAPGEF2/SPRY2/TBC1D30/INPP5F/HES1/GRM5/ARF6/DPYSL3/FYN/PFN2/NR2F1/SPP1",13
"GO:0048659","GO:0048659","smooth muscle cell proliferation","13/483","163/18842",0.0797546012269939,3.11125506484269,4.39095235612798,0.000301639445830064,0.0113337902907268,0.0113337902907268,"DDIT3/IFNG/CDKN1A/PPARG/GJA1/HPGD/KLF4/FGF2/BMPR1A/TNFAIP3/JUN/NR4A3/FGF9",13
"GO:0071385","GO:0071385","cellular response to glucocorticoid stimulus","7/483","51/18842",0.137254901960784,5.35436203466894,5.05051547057519,0.000303857543721302,0.0113337902907268,0.0113337902907268,"KLF9/FLT3/PCK1/CFLAR/SRD5A1/NR3C1/ANXA1",7
"GO:1904707","GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation","7/483","51/18842",0.137254901960784,5.35436203466894,5.05051547057519,0.000303857543721302,0.0113337902907268,0.0113337902907268,"GJA1/HPGD/FGF2/BMPR1A/JUN/NR4A3/FGF9",7
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","11/483","122/18842",0.0901639344262295,3.51732681668533,4.52446908074904,0.000304547426179394,0.0113337902907268,0.0113337902907268,"FLT3/FLT1/IFNG/PDGFA/GPRC5A/HES1/NEDD9/ABL2/FYN/IL15/RAP2C",11
"GO:0050878","GO:0050878","regulation of body fluid levels","20/483","327/18842",0.0611620795107034,2.38595424873845,4.10073723378708,0.000318911341972382,0.0117937024578466,0.0117937024578466,"PROCR/CAV1/AXL/SERPING1/VEGFA/FN1/NOS3/F2R/PRL/ACTB/PDGFA/GGCX/TRAF3IP2/F3/HK2/GP5/LCK/CYP11B2/SERPINA1/PRKAR2B",20
"GO:0046364","GO:0046364","monosaccharide biosynthetic process","9/483","85/18842",0.105882352941176,4.13050785531604,4.6918444001129,0.000325091812557182,0.0119471241114764,0.0119471241114764,"FBP1/RBP4/PCK1/ENO2/ATF4/PGAM1/PER2/CRY1/PFKFB1",9
"GO:0009135","GO:0009135","purine nucleoside diphosphate metabolic process","10/483","104/18842",0.0961538461538462,3.75099538143016,4.56295244774921,0.000338615474490434,0.0122904875926157,0.0122904875926157,"PKM/FBP1/IFNG/PFKP/ENO2/PGAM1/HK2/LDHA/PFKFB1/GAPDH",10
"GO:0009179","GO:0009179","purine ribonucleoside diphosphate metabolic process","10/483","104/18842",0.0961538461538462,3.75099538143016,4.56295244774921,0.000338615474490434,0.0122904875926157,0.0122904875926157,"PKM/FBP1/IFNG/PFKP/ENO2/PGAM1/HK2/LDHA/PFKFB1/GAPDH",10
"GO:0001885","GO:0001885","endothelial cell development","7/483","52/18842",0.134615384615385,5.25139353400223,4.97932666402308,0.000343477878359263,0.0123149385655638,0.0123149385655638,"VEGFA/RAPGEF2/RAP1B/ROCK1/EZR/PDE4D/RAP2C",7
"GO:0046365","GO:0046365","monosaccharide catabolic process","7/483","52/18842",0.134615384615385,5.25139353400223,4.97932666402308,0.000343477878359263,0.0123149385655638,0.0123149385655638,"PKM/PFKP/ENO2/PGAM1/HK2/TKTL1/GAPDH",7
"GO:0042447","GO:0042447","hormone catabolic process","4/483","14/18842",0.285714285714286,11.1458148476782,6.15956276279563,0.000347958898772131,0.0123999898471523,0.0123999898471523,"HSD17B6/SRD5A1/DIO2/SPP1",4
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","11/483","124/18842",0.0887096774193548,3.46059573899686,4.45884543582917,0.00035062080172009,0.0124195802055068,0.0124195802055068,"FLT3/FLT1/IFNG/PDGFA/GPRC5A/HES1/NEDD9/ABL2/FYN/IL15/RAP2C",11
"GO:0050729","GO:0050729","positive regulation of inflammatory response","13/483","166/18842",0.0783132530120482,3.05502756367083,4.31350982905553,0.000360038072701951,0.0126013325445683,0.0126013325445683,"S100A12/IFNG/AIM2/CCL7/GBP2/PTGER3/LPL/CCR7/S100A8/IL15/IL1RAP/GBP1/NKG7",13
"GO:1990845","GO:1990845","adaptive thermogenesis","13/483","166/18842",0.0783132530120482,3.05502756367083,4.31350982905553,0.000360038072701951,0.0126013325445683,0.0126013325445683,"ADAM17/CAV1/DDIT3/RHEB/VEGFA/RBPJ/GJA1/ZNF423/ATF4/ZNF516/PER2/DIO2/IL15",13
"GO:0051897","GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","14/483","188/18842",0.074468085106383,2.90502621029911,4.25789475932361,0.000362818737043096,0.0126235158213811,0.0126235158213811,"AXL/FLT3/TXN/FLT1/VEGFA/FN1/PTPN11/F2R/SPRY2/PDGFA/CCR7/FGF2/FYN/OSBPL8",14
"GO:0010817","GO:0010817","regulation of hormone levels","26/483","487/18842",0.053388090349076,2.08268819535671,3.92637446899675,0.000371094530233779,0.012835504928086,0.012835504928086,"RAB1A/BMP6/ATP6AP2/GNAO1/SLC2A2/RBP4/CYP2C8/SCG5/IFNG/INHBA/SLCO1B1/PLA2G6/PPARG/GJA1/CYP1A1/PNLIP/HSD17B6/SRD5A1/PER2/NMB/DIO2/CRY1/UGT2B17/ANXA1/CYP11B2/SPP1",26
"GO:0071280","GO:0071280","cellular response to copper ion","5/483","25/18842",0.2,7.80207039337474,5.51997312353035,0.000376752934364295,0.01285818960535,0.01285818960535,"MT1A/MT1H/CYP1A1/MT1E/MT1X",5
"GO:0030857","GO:0030857","negative regulation of epithelial cell differentiation","6/483","38/18842",0.157894736842105,6.15952925792743,5.16389955234642,0.00037831068056557,0.01285818960535,0.01285818960535,"CAV1/VEGFA/IFNG/ZEB1/SPRY2/SPRY1",6
"GO:1902041","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","6/483","38/18842",0.157894736842105,6.15952925792743,5.16389955234642,0.00037831068056557,0.01285818960535,0.01285818960535,"ATF3/NOS3/CFLAR/PMAIP1/TNFAIP3/PEA15",6
"GO:0002699","GO:0002699","positive regulation of immune effector process","16/483","235/18842",0.0680851063829787,2.65602396370204,4.14346236558668,0.000389426142292376,0.0131599179119493,0.0131599179119493,"RSAD2/TNFRSF4/RBP4/PCK1/KLRD1/ITGAM/CD1C/MIF/CD1E/CD55/DDX21/MALT1/ZBTB1/NR4A3/ANXA1/CFHR2",16
"GO:0048732","GO:0048732","gland development","16/483","236/18842",0.0677966101694915,2.64476962487279,4.12416088932331,0.00040813012072088,0.0137131720562216,0.0137131720562216,"CRIP1/CAV1/CCND1/FLT3/PCK1/VEGFA/ARID5B/OTC/CEBPG/CYP1A1/PRL/PDGFA/HES1/HK2/SRD5A1/ZBTB1",16
"GO:1903037","GO:1903037","regulation of leukocyte cell-cell adhesion","21/483","359/18842",0.0584958217270195,2.28194259416253,3.97768694116422,0.000413129443679838,0.0138022791411219,0.0138022791411219,"CAV1/HLA-DOB/PCK1/ICOS/TNFSF14/PTPN11/CD44/RHOH/ACTB/CCR7/KLF4/CD55/LAG3/ABL2/LCK/FYN/IL15/MALT1/ZBTB1/NR4A3/ANXA1",21
"GO:0007369","GO:0007369","gastrulation","11/483","127/18842",0.0866141732283465,3.37884938295756,4.36289659113347,0.000430630307458088,0.0142610961312652,0.0142610961312652,"FN1/INHBA/GJA1/DUSP5/FZD7/KLF4/IL1RN/DUSP4/ITGA7/RACK1/NR4A3",11
"GO:0070661","GO:0070661","leukocyte proliferation","17/483","261/18842",0.0651340996168582,2.54090415109905,4.06595311449457,0.000432616264722532,0.0142610961312652,0.0142610961312652,"CLU/TNFRSF4/FCGR3A/GPR183/FLT3/TNFSF14/CSF1/SLC11A1/PTPN11/MIF/CD55/CSF2/TNFAIP3/NMB/IL2RB/IL15/ANXA1",17
"GO:0010742","GO:0010742","macrophage derived foam cell differentiation","6/483","39/18842",0.153846153846154,6.00159261028826,5.07140243016105,0.000437528956456937,0.0142610961312652,0.0142610961312652,"CSF1/PPARG/LPL/PRKCH/CSF2/MSR1",6
"GO:0046688","GO:0046688","response to copper ion","6/483","39/18842",0.153846153846154,6.00159261028826,5.07140243016105,0.000437528956456937,0.0142610961312652,0.0142610961312652,"MT1A/ATP7B/MT1H/CYP1A1/MT1E/MT1X",6
"GO:0072523","GO:0072523","purine-containing compound catabolic process","12/483","148/18842",0.0810810810810811,3.1630015108276,4.28486941084739,0.000438989523768539,0.0142610961312652,0.0142610961312652,"PKM/FBP1/IFNG/PFKP/ENO2/XDH/PGAM1/HK2/LDHA/PDE4D/PFKFB1/GAPDH",12
"GO:1904705","GO:1904705","regulation of vascular associated smooth muscle cell proliferation","9/483","89/18842",0.101123595505618,3.94486705282993,4.51675307528667,0.000458654583595311,0.0148180711623101,0.0148180711623101,"CDKN1A/PPARG/GJA1/HPGD/FGF2/BMPR1A/JUN/NR4A3/FGF9",9
"GO:1902950","GO:1902950","regulation of dendritic spine maintenance","4/483","15/18842",0.266666666666667,10.4027605244997,5.90896575178369,0.000464918424845892,0.0149383625032451,0.0149383625032451,"ZNF804A/HOMER1/NEDD9/FYN",4
"GO:0046434","GO:0046434","organophosphate catabolic process","16/483","239/18842",0.0669456066945607,2.61157167979071,4.06684961821195,0.00046895462731143,0.0149861587423435,0.0149861587423435,"PKM/FBP1/IFNG/PFKP/PLA2G6/ENO2/XDH/UPP1/INPP5F/PGAM1/HK2/LDHA/PDE4D/PFKFB1/GAPDH/PAFAH1B2",16
"GO:1902895","GO:1902895","positive regulation of miRNA transcription","7/483","55/18842",0.127272727272727,4.96495388669302,4.77630219929076,0.000487719978483546,0.0155015863431527,0.0155015863431527,"PPARG/PRL/KLF4/FGF2/BMPR1A/NR3C1/JUN",7
"GO:0032102","GO:0032102","negative regulation of response to external stimulus","23/483","416/18842",0.0552884615384615,2.15682234432234,3.86989186348184,0.000493808888616453,0.015610732607875,0.015610732607875,"IL1R2/ATG12/SERPING1/TNFSF14/KLRD1/SLC39A8/NOS3/PPARG/MIF/PDGFA/KLF4/INPP5F/MMP12/PIM1/FGF2/IL1RN/CST7/FYN/TNFAIP3/IL1RAP/NR4A3/PRKAR2B/SPP1",23
"GO:0030595","GO:0030595","leukocyte chemotaxis","15/483","217/18842",0.0691244239631336,2.69656810830924,4.07712526100716,0.000500706389790598,0.015671681332271,0.015671681332271,"CXCL9/ADAM17/S100A12/CCL13/GPR183/FLT1/VEGFA/CSF1/CCL7/MIF/CCR7/S100A8/NEDD9/OXSR1/ANXA1",15
"GO:0044060","GO:0044060","regulation of endocrine process","6/483","40/18842",0.15,5.85155279503106,4.98206928024696,0.000503732614251567,0.015671681332271,0.015671681332271,"BMP6/INHBA/F2R/GJA1/CRY1/SPP1",6
"GO:0097242","GO:0097242","amyloid-beta clearance","6/483","40/18842",0.15,5.85155279503106,4.98206928024696,0.000503732614251567,0.015671681332271,0.015671681332271,"MARCO/CLU/IFNG/ITGAM/ROCK1/MSR1",6
"GO:0018193","GO:0018193","peptidyl-amino acid modification","22/483","391/18842",0.0562659846547315,2.19495586514379,3.87285572643361,0.000514596032915424,0.0159253930186458,0.0159253930186458,"FLT3/PAQR3/PCK1/FLT1/CNOT9/IFNG/SPRY2/ROCK1/PDGFA/GGCX/GADD45A/GPRC5A/HES1/JMJD6/S100A8/NEDD9/ABL2/FYN/IL15/RAP2C/GAPDH/LOX",22
"GO:0002064","GO:0002064","epithelial cell development","11/483","130/18842",0.0846153846153846,3.30087593565854,4.26978299179328,0.000525404692999417,0.0161579293545172,0.0161579293545172,"ADAM7/BMP6/RHEB/VEGFA/RAPGEF2/RAP1B/ATF4/ROCK1/EZR/PDE4D/RAP2C",11
"GO:0051051","GO:0051051","negative regulation of transport","23/483","418/18842",0.0550239234449761,2.14650262018683,3.84478677175489,0.000527605856474031,0.0161579293545172,0.0161579293545172,"RSAD2/CAV1/GNAO1/CRYAB/INHBA/F2R/UBE2J1/GJA1/PTGER3/RAP1B/ATF4/GGCX/HES1/OXSR1/ARF6/ATP9A/YWHAQ/NMB/VDAC1/CRY1/RACK1/PEA15/ANXA1",23
"GO:0022407","GO:0022407","regulation of cell-cell adhesion","25/483","472/18842",0.0529661016949153,2.06622626943187,3.80510660649952,0.000537157624279857,0.0162998042069645,0.0162998042069645,"CAV1/BMP6/HLA-DOB/PCK1/VEGFA/ICOS/TNFSF14/PTPN11/ADAM19/CD44/RHOH/ACTB/CCR7/KLF4/CD55/IL1RN/LAG3/ABL2/LCK/FYN/IL15/MALT1/ZBTB1/NR4A3/ANXA1",25
"GO:0008630","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","9/483","91/18842",0.0989010989010989,3.85816667804245,4.43299314969876,0.000540670465858949,0.0162998042069645,0.0162998042069645,"CRIP1/DDIT4/CLU/MOAP1/CD44/MIF/HIPK1/MCL1/BCL2A1",9
"GO:1990928","GO:1990928","response to amino acid starvation","7/483","56/18842",0.125,4.87629399585921,4.71188402239454,0.000545274958703948,0.0162998042069645,0.0162998042069645,"ATF3/EIF2A/CDKN1A/ATF4/PRKCH/FAS/EIF2AK2",7
"GO:1901099","GO:1901099","negative regulation of signal transduction in absence of ligand","5/483","27/18842",0.185185185185185,7.22413925312476,5.24940524187119,0.000548804971882685,0.0162998042069645,0.0162998042069645,"MCL1/KLF4/HSPA1B/CSF2/FYN",5
"GO:2001240","GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","5/483","27/18842",0.185185185185185,7.22413925312476,5.24940524187119,0.000548804971882685,0.0162998042069645,0.0162998042069645,"MCL1/KLF4/HSPA1B/CSF2/FYN",5
"GO:0001934","GO:0001934","positive regulation of protein phosphorylation","15/483","219/18842",0.0684931506849315,2.67194191553929,4.03663471387141,0.000551056923533141,0.0162998042069645,0.0162998042069645,"S100A12/FLT3/FLT1/VEGFA/CNOT9/IFNG/RAPGEF2/CDKN1A/SPRY2/HES1/FGF2/NEDD9/IL15/RACK1/PRKAR2B",15
"GO:0060759","GO:0060759","regulation of response to cytokine stimulus","14/483","196/18842",0.0714285714285714,2.78645371191955,4.07781944847066,0.000551643033535023,0.0162998042069645,0.0162998042069645,"ADAM17/IL1R2/AXL/CSF1/PTPN11/PPARG/HIPK1/KLF4/MMP12/IL1RN/EZR/HSPA1B/TNFAIP3/IL1RAP",14
"GO:0009410","GO:0009410","response to xenobiotic stimulus","21/483","368/18842",0.0570652173913043,2.22613421550095,3.8528533650426,0.000570792535733898,0.0167813005505766,0.0167813005505766,"ADAM17/CCND1/S100A12/FBP1/RBP4/CYP2C8/AIM2/OTC/SLCO1B1/ENO2/CYP1A1/TRAF3IP2/PIM1/OXSR1/SRD5A1/LCK/FYN/TXNIP/ADRA1A/UGT2B17/LOX",21
"GO:0014009","GO:0014009","glial cell proliferation","6/483","41/18842",0.146341463414634,5.70883199515225,4.89570993607397,0.000577474436798504,0.0168096519226495,0.0168096519226495,"CLU/CSF1/HES1/PRKCI/AREG/PRKCH",6
"GO:0090077","GO:0090077","foam cell differentiation","6/483","41/18842",0.146341463414634,5.70883199515225,4.89570993607397,0.000577474436798504,0.0168096519226495,0.0168096519226495,"CSF1/PPARG/LPL/PRKCH/CSF2/MSR1",6
"GO:0001932","GO:0001932","regulation of protein phosphorylation","21/483","369/18842",0.0569105691056911,2.2201013314481,3.8392058462393,0.00059117914040971,0.0171238095842813,0.0171238095842813,"S100A12/FLT3/PAQR3/FLT1/VEGFA/TAF7/CNOT9/IFNG/FN1/RAPGEF2/CDKN1A/SPRY2/GADD45A/GPRC5A/HES1/FGF2/NEDD9/IL15/RACK1/RAP2C/PRKAR2B",21
"GO:1901292","GO:1901292","nucleoside phosphate catabolic process","13/483","175/18842",0.0742857142857143,2.89791186039633,4.09127648401318,0.000596165860314759,0.0171836042090725,0.0171836042090725,"PKM/FBP1/IFNG/PFKP/ENO2/XDH/UPP1/PGAM1/HK2/LDHA/PDE4D/PFKFB1/GAPDH",13
"GO:1902893","GO:1902893","regulation of miRNA transcription","8/483","74/18842",0.108108108108108,4.21733534777013,4.4978422762033,0.00060229704378106,0.0172536300345308,0.0172536300345308,"VEGFA/PPARG/PRL/KLF4/FGF2/BMPR1A/NR3C1/JUN",8
"GO:0010273","GO:0010273","detoxification of copper ion","4/483","16/18842",0.25,9.75258799171843,5.6809174547986,0.000607398200195216,0.0172536300345308,0.0172536300345308,"MT1A/MT1H/MT1E/MT1X",4
"GO:1990169","GO:1990169","stress response to copper ion","4/483","16/18842",0.25,9.75258799171843,5.6809174547986,0.000607398200195216,0.0172536300345308,0.0172536300345308,"MT1A/MT1H/MT1E/MT1X",4
"GO:0046496","GO:0046496","nicotinamide nucleotide metabolic process","12/483","154/18842",0.0779220779220779,3.03976768573042,4.12250018965087,0.00062767317513043,0.0177438378354179,0.0177438378354179,"PKM/FBP1/IFNG/PFKP/ENO2/NAMPT/PGAM1/IDO1/HK2/LDHA/PFKFB1/GAPDH",12
"GO:0048771","GO:0048771","tissue remodeling","11/483","133/18842",0.0827067669172932,3.2264200874858,4.17934933818371,0.000637006106653229,0.0179215115173253,0.0179215115173253,"CAV1/RBPJ/NOS3/F2R/PPARG/GJA1/CYP1A1/ROCK1/TNFAIP3/IL15/SPP1",11
"GO:0050863","GO:0050863","regulation of T cell activation","20/483","346/18842",0.0578034682080925,2.25493363970368,3.82138620423723,0.000653042365905576,0.0182851862453561,0.0182851862453561,"CAV1/CD2/HLA-DOB/PCK1/ICOS/TNFSF14/PTPN11/RHOH/ACTB/CAMK4/CCR7/CD55/LAG3/ABL2/LCK/FYN/IL15/MALT1/ZBTB1/ANXA1",20
"GO:0042119","GO:0042119","neutrophil activation","6/483","42/18842",0.142857142857143,5.5729074238391,4.81215003207845,0.000659327428380444,0.0182883674003914,0.0182883674003914,"PTPN11/ITGAM/TRAF3IP2/FCAR/IL15/ANXA1",6
"GO:0061614","GO:0061614","miRNA transcription","8/483","75/18842",0.106666666666667,4.16110420979986,4.44910901329585,0.000659376511714792,0.0182883674003914,0.0182883674003914,"VEGFA/PPARG/PRL/KLF4/FGF2/BMPR1A/NR3C1/JUN",8
"GO:0030522","GO:0030522","intracellular receptor signaling pathway","22/483","399/18842",0.0551378446115288,2.15094672499053,3.76900675170071,0.000673849942329578,0.0185993754505521,0.0185993754505521,"RSAD2/HSPA8/PAQR3/CNOT9/GBP2/PPARG/RIOK3/NR2C2/PIM1/PLPP1/VDR/HSPA1B/TMF1/TNFAIP3/CRY1/NR3C1/EIF2AK2/MSR1/NR4A2/STRN3/NR4A3/NR2F1",22
"GO:0002697","GO:0002697","regulation of immune effector process","20/483","347/18842",0.0576368876080692,2.24843527186592,3.80719068350118,0.00067691604530921,0.0185993754505521,0.0185993754505521,"RSAD2/KLRB1/CLU/TNFRSF4/RBP4/PCK1/SERPING1/KLRD1/ITGAM/CD1C/MIF/CD1E/CD55/DDX21/LAG3/MALT1/ZBTB1/NR4A3/ANXA1/CFHR2",20
"GO:1903076","GO:1903076","regulation of protein localization to plasma membrane","10/483","114/18842",0.087719298245614,3.42196069884857,4.20702261059583,0.000703812804527242,0.0191647042314069,0.0191647042314069,"IFNG/STX3/ACTB/PPFIA1/PRKCI/PRKCH/EZR/ARF6/GBP1/RACK1",10
"GO:0071248","GO:0071248","cellular response to metal ion","12/483","156/18842",0.0769230769230769,3.00079630514413,4.07012767635315,0.000704009543194538,0.0191647042314069,0.0191647042314069,"BMP6/FBP1/MT1A/SLC11A1/SLC39A8/MT1H/CYP1A1/ATF4/CLIC4/MT1E/MT1X/CYP11B2",12
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","14/483","202/18842",0.0693069306930693,2.70368776008036,3.94860565572313,0.000743046309989067,0.0200945055512697,0.0200945055512696,"ADAM17/TNFRSF4/TNFRSF25/AIM2/GBP2/HIPK1/NR2C2/TRAF3IP2/HES1/FAS/HSPA1B/TNFAIP3/FCAR/GBP1",14
"GO:0051048","GO:0051048","negative regulation of secretion","12/483","157/18842",0.0764331210191083,2.98168295288207,4.04425450370428,0.000745000375880405,0.0200945055512697,0.0200945055512696,"RSAD2/GNAO1/INHBA/F2R/GJA1/PTGER3/RAP1B/GGCX/ATP9A/NMB/CRY1/ANXA1",12
"GO:0002443","GO:0002443","leukocyte mediated immunity","23/483","429/18842",0.0536130536130536,2.09146409146409,3.70917096060277,0.000752010377846335,0.0201909635695728,0.0201909635695728,"RSAD2/ADAM17/KLRB1/CLU/FCGR3A/CD2/KLRD1/CEBPG/ITGAM/CD1C/GZMB/TRAF3IP2/CD1E/CD55/DDX21/LAG3/IL2RB/FCAR/MALT1/C1R/ZBTB1/NKG7/NR4A3",23
"GO:1903531","GO:1903531","negative regulation of secretion by cell","11/483","136/18842",0.0808823529411765,3.1552490561442,4.09145220253799,0.000767682780486659,0.020518067042098,0.020518067042098,"RSAD2/GNAO1/INHBA/F2R/GJA1/RAP1B/GGCX/ATP9A/NMB/CRY1/ANXA1",11
"GO:0042026","GO:0042026","protein refolding","5/483","29/18842",0.172413793103448,6.72592275290926,5.00514294411758,0.000773971535653314,0.0205218895775393,0.0205218895775393,"HSPA13/HSPA8/CRYAB/HSPA1B/HSPA6",5
"GO:0023061","GO:0023061","signal release","23/483","430/18842",0.0534883720930233,2.08660022148394,3.69704352179592,0.000776015569074472,0.0205218895775393,0.0205218895775393,"RAB1A/ADAM17/BMP6/GNAO1/SLC2A2/RBP4/SCG5/IFNG/MYOF/INHBA/F2R/PLA2G6/PPARG/GJA1/RAP1B/GGCX/STX11/GRM5/PER2/NMB/CRY1/ANXA1/SPP1",23
"GO:0140131","GO:0140131","positive regulation of lymphocyte chemotaxis","4/483","17/18842",0.235294117647059,9.17890634514676,5.47209001321352,0.000778296152345454,0.0205218895775393,0.0205218895775393,"ADAM17/CCL7/NEDD9/OXSR1",4
"GO:0030100","GO:0030100","regulation of endocytosis","18/483","300/18842",0.06,2.34062111801242,3.79655262852466,0.000781876546394442,0.0205242593428541,0.0205242593428541,"CAV1/CLU/AXL/VEGFA/IFNG/SLC11A1/ACTB/ROCK1/CCR7/TGM2/ABL2/ARF6/RALA/IL2RB/IL15/RACK1/RAB21/CDC42",18
"GO:1905954","GO:1905954","positive regulation of lipid localization","9/483","96/18842",0.09375,3.65722049689441,4.23360107904187,0.000799345023329148,0.0208895499430017,0.0208895499430017,"CAV1/BMP6/PPARG/MIF/LPL/PLIN2/NMB/MSR1/SPP1",9
"GO:0051209","GO:0051209","release of sequestered calcium ion into cytosol","10/483","116/18842",0.0862068965517241,3.36296137645463,4.14060819469572,0.000806214517047184,0.0209758467267144,0.0209758467267144,"CXCL9/TRPC1/DIAPH1/DDIT3/F2R/CCR7/FGF2/GP5/LCK/PDE4D",10
"GO:0071384","GO:0071384","cellular response to corticosteroid stimulus","7/483","60/18842",0.116666666666667,4.5512077294686,4.46870631513658,0.000831673722352117,0.0215243332488241,0.0215243332488241,"KLF9/FLT3/PCK1/CFLAR/SRD5A1/NR3C1/ANXA1",7
"GO:0006909","GO:0006909","phagocytosis","15/483","228/18842",0.0657894736842105,2.56647052413643,3.8598535339717,0.000834617003525832,0.0215243332488241,0.0215243332488241,"MARCO/AXL/IFNG/SLC11A1/PLA2G6/ITGAM/JMJD6/TGM2/FYN/IL2RB/IL15/RACK1/MSR1/CDC42/ANXA1",15
"GO:0006509","GO:0006509","membrane protein ectodomain proteolysis","6/483","44/18842",0.136363636363636,5.31959345002823,4.65280036396497,0.000849756206765899,0.0218190676671768,0.0218190676671768,"ADAM17/TSPAN5/IFNG/ADAM19/ROCK1/TIMP4",6
"GO:0009185","GO:0009185","ribonucleoside diphosphate metabolic process","10/483","117/18842",0.0854700854700855,3.33421811682681,4.10794369536783,0.000861832072363618,0.0219636835377559,0.0219636835377559,"PKM/FBP1/IFNG/PFKP/ENO2/PGAM1/HK2/LDHA/PFKFB1/GAPDH",10
"GO:0048598","GO:0048598","embryonic morphogenesis","20/483","354/18842",0.0564971751412429,2.20397468739399,3.70915558180781,0.000866159250478084,0.0219636835377559,0.0219636835377559,"RBP4/FLT1/FN1/INHBA/GJA1/ACVR1/HIPK1/ROCK1/DUSP5/FZD7/KLF4/HES1/FGF2/IL1RN/DUSP4/MSX2/RALA/ITGA7/RACK1/NR4A3",20
"GO:0070665","GO:0070665","positive regulation of leukocyte proliferation","11/483","138/18842",0.0797101449275362,3.1095208089537,4.03419734552661,0.000866594316455674,0.0219636835377559,0.0219636835377559,"TNFRSF4/FCGR3A/GPR183/CSF1/MIF/CD55/CSF2/NMB/IL2RB/IL15/ANXA1",11
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation","12/483","160/18842",0.075,2.92577639751553,3.96784954829356,0.00088013343575035,0.0222110927133565,0.0222110927133565,"IFNG/CDKN1A/PPARG/GJA1/HPGD/KLF4/FGF2/BMPR1A/TNFAIP3/JUN/NR4A3/FGF9",12
"GO:0046631","GO:0046631","alpha-beta T cell activation","13/483","183/18842",0.0710382513661202,2.7712271889036,3.90532032691428,0.00090494916984406,0.0227397483704405,0.0227397483704405,"RSAD2/GPR183/CLEC2B/ICOS/ITK/CD44/CD3D/CD55/LCK/CD247/MALT1/NKG7/ANXA1",13
"GO:0033135","GO:0033135","regulation of peptidyl-serine phosphorylation","5/483","30/18842",0.166666666666667,6.50172532781228,4.89151146877328,0.000909411013192219,0.0227546245002989,0.0227546245002989,"PAQR3/CNOT9/IFNG/SPRY2/GADD45A",5
"GO:0050673","GO:0050673","epithelial cell proliferation","20/483","356/18842",0.0561797752808989,2.19159280712774,3.68156461253598,0.000927957795344694,0.0231203043924864,0.0231203043924864,"ADAM17/CAV1/BMP6/KLF9/FLT1/VEGFA/PPARG/PRL/COL4A3/FZD7/CFLAR/TRAF3IP2/F3/MMP12/FGF2/AREG/VDR/TNFAIP3/CDC42/NR4A3",20
"GO:0003018","GO:0003018","vascular process in circulatory system","16/483","255/18842",0.0627450980392157,2.4477083587058,3.77526595718777,0.000941975961892663,0.0233705428520205,0.0233705428520205,"ABCG2/CAV1/BMP6/VEGFA/PTPN11/NOS3/F2R/ROCK1/SLC1A3/MAS1/SLC2A3/PER2/BDKRB2/SLC1A4/ADRA1A/ADORA2B",16
"GO:0001959","GO:0001959","regulation of cytokine-mediated signaling pathway","13/483","184/18842",0.0706521739130435,2.7561661715726,3.88278196402863,0.000951599686081587,0.0235101098914274,0.0235101098914274,"ADAM17/IL1R2/AXL/CSF1/PTPN11/PPARG/HIPK1/MMP12/IL1RN/EZR/HSPA1B/TNFAIP3/IL1RAP",13
"GO:0050858","GO:0050858","negative regulation of antigen receptor-mediated signaling pathway","6/483","45/18842",0.133333333333333,5.20138026224983,4.57672698464899,0.000959573173589633,0.0236079090406152,0.0236079090406152,"PTPN11/SH2D1A/LAG3/EZR/FYN/GBP1",6
"GO:0001562","GO:0001562","response to protozoan","4/483","18/18842",0.222222222222222,8.66896710374971,5.27980884911359,0.000980534798190722,0.0238245645180225,0.0238245645180225,"SLC11A1/GBP2/GBP1/NKG7",4
